product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
kalm 10,laboratorios dr. collado,COMPRIMIDO,2025-11-23,2000
xolum 400,laboratorios dr. collado,CAPLETA,2025-12-20,2000
doxil - 20,laboratorios dr. collado,CAPSULA,2025-11-28,2000
cetirizina,laboratorios rowe,SOLUCION,2025-08-19,2000
metrocaps n,procaps s.a.,OVULO,2025-12-23,2000
dextrosa alfa 50%,laboratorios alfa,SOLUCION,2025-03-14,2000
dexona 4 mg / 1 ml,laboratorios alfa,SOLUCION,2025-06-28,2000
ecaprinil 5,laboratorios rowe,COMPRIMIDO,2025-08-14,2000
flagenase 400 pediatrico,laboratorios liomont,SUSPENSION,2025-08-01,2000
cardicol 10,laboratorio magnachem international,TABLETA,2025-11-07,2000
meprolol-h 100/25,laboratorios dr. collado,CAPLETA,2025-12-15,2000
cloranfenicol 250 mg / 5 ml,laboratorios alfa,SUSPENSION,2025-08-20,2000
unizol®,industria farmaceutica del caribe,CAPLETA,2025-12-18,2000
suprofen,laboratorios sued,SUSPENSION,2025-10-27,2000
amlofel,laboratorios feltrex,TABLETA,2025-02-14,2000
supradol,laboratorios liomont,TABLETA,2025-12-14,2000
protamina 1000,laboratorios grossman,SOLUCION,2025-12-28,2000
daprinol compuesto,industria farmaceutica del caribe,CAPSULA,2025-04-25,2000
cardicol 5,laboratorio magnachem international s.r.l.,TABLETA,2025-12-03,2000
histomin,laboratorios alfa,SOLUCION,2025-06-28,2000
ecaprinil 10,laboratorios rowe,COMPRIMIDO,2025-08-14,2000
cetirizina,laboratorios rowe,COMPRIMIDO,2025-08-17,2000
ramicar 2.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-14,2000
lodipres 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-12,2000
erec-f 50mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-11,2000
clormin - 850,industria farmoquimica,CAPLETA,2025-08-09,2000
vasocal - ek 2.5/10,laboratorios rowe,CAPSULA,2021-12-31,2000
ciprofel,laboratorios feltrex,CAPLETA,2025-05-15,2000
diclofenac 50,laboratorios rowe,SUPOSITORIO,2025-12-28,2000
ketoconazol 400mg inmenol,inmenol industrial laboratorios,OVULO,2025-11-08,2000
celecoxib  200,laboratorios rowe,CAPSULA,2025-12-28,2000
"bioplexin 25,000",laboratorios arsal,SOLUCION,2025-12-18,2000
diclofenac 100,laboratorios rowe,SUPOSITORIO,2025-12-28,2000
amlofel,laboratorios feltrex,TABLETA,2025-02-15,2000
lodipin 10,laboratorios dr. collado,COMPRIMIDO,2025-08-15,2000
vitamina b12 alfa,laboratorios alfa,SOLUCION,2025-04-10,2000
complejo b union,camilo labs,TABLETA,2026-12-19,2001
tinizol,laboratorio laprofar,TABLETA,2026-05-23,2001
nordal plus,laboratorio laprofar,CAPSULA,2026-06-20,2001
nordal plus,laboratorios laprofar,OVULO,2026-06-20,2001
sinalerg,lab. gefarca ind. farmaceutica perezespinosa,JARABE,2026-08-08,2001
lysinex - car,camilo labs,JARABE,2026-12-31,2001
ibuprofeno genfar,genfar,SUSPENSION,2021-11-09,2001
senifar,farqui,CAPLETA,2026-02-16,2001
colplex,delhi pharma,TABLETA,2026-12-31,2001
antial 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-06-26,2001
colergia,delhi pharma,TABLETA,2026-12-31,2001
albendazol,delhi pharma,TABLETA,2021-11-30,2001
clorpromazina hidrocloruro,delhi pharma,SOLUCION,2026-11-04,2001
falcifor,ethical pharmaceutical,COMPRIMIDO,2026-09-05,2001
rhinocort aqua,astrazeneca ab,SUSPENSION,2021-11-14,2001
tolnaftin,laboratorios rowe,SOLUCION,2021-11-29,2001
rhinocort aqua,astrazeneca ab,SUSPENSION,2021-11-14,2001
neural,ethical pharmaceutical,COMPRIMIDO,2026-09-05,2001
otogesic,laboratorios rowe,SOLUCION,2026-07-09,2001
manzanilla sophia,laboratorios sophia,SOLUCION,2026-03-06,2001
sil-norboral,laboratorios silanes,TABLETA,2026-03-06,2001
angibloc-50,acromax dominicana,TABLETA,2026-10-04,2001
enalapril alfa 20 mg,laboratorios alfa,TABLETA,2026-06-12,2001
etigesic,ethical pharmaceutical,COMPRIMIDO,2021-01-18,2001
zuclo-p,medifarma,TABLETA,2021-01-22,2001
precor 10,acromax dominicana,TABLETA,2026-11-08,2001
cetraxal,laboratorios salvat,COMPRIMIDO,2021-01-22,2001
triam-n,laboratorios antillanos edmar,OVULO,2026-06-21,2001
tenaron 15,roemmers,COMPRIMIDO,2021-01-15,2001
precor 5,acromax dominicana,TABLETA,2026-11-08,2001
clovagil compuesto,acromax dominicana,CREMA,2026-11-27,2001
lansoprazol de liberacion retardada genfar,genfar,CAPSULA,2021-11-27,2001
furosemida,delhi pharma,TABLETA,2021-11-30,2001
fungoter,acromax dominicana,SOLUCION,2026-11-29,2001
espamo digestomen,richam internacional,COMPRIMIDO,2026-11-29,2001
duazolam 0.25,laboratorios rowe,COMPRIMIDO,2021-01-15,2001
ranicol,delhi pharma,TABLETA,2026-12-19,2001
aspirina forte,bayer,TABLETA,2026-01-22,2001
angibloc d 50/12.5 mg,acromax dominicana,TABLETA,2026-10-02,2001
noplak,ethical pharmaceutical,COMPRIMIDO,2026-08-28,2001
mucilan,laboratorios rowe,POLVO,2021-01-15,2001
acticam,acromax dominicana,TABLETA,2026-10-02,2001
doblocal retard-d,industria farmaceutica del caribe,CAPSULA,2026-07-19,2001
alernadina,acromax dominicana,TABLETA,2021-01-11,2001
brixia,laboratorios poen s.a.u.,SOLUCION,2026-11-08,2001
resfridol te antigripal,laboratorios alfa,POLVO,2026-07-09,2001
olan,medifarma,TABLETA,2021-11-14,2001
meloxil,ethical pharmaceutical,COMPRIMIDO,2026-09-05,2001
coldic,delhi pharma,SOLUCION,2021-12-31,2001
azibiotic,acromax dominicana,POLVO,2026-01-18,2001
ranicol,delhi pharma,SOLUCION,2021-12-19,2001
amlocol-5,delhi pharma,TABLETA,2021-12-19,2001
doxiciclina,inmenol industrial laboratorios,CAPSULA,2026-11-07,2001
ciprofloxacina  inmenol -500 mg,inmenol industrial laboratorios,CAPLETA,2026-11-08,2001
louten,laboratorios poen s.a.u.,SOLUCION,2026-07-09,2001
oxitocina,delhi pharma,SOLUCION,2021-12-31,2001
histal,ethical pharmaceutical,JARABE,2026-01-10,2001
histal,ethical pharmaceutical,COMPRIMIDO,2026-01-10,2001
succinato de hidrocortisona sodica,delhi pharma,POLVO,2021-12-31,2001
cloranfenicol inmenol,inmenol industrial laboratorios,CAPSULA,2026-11-07,2001
concor,ver al dorso,TABLETA,2026-06-12,2001
mucolam,laboratorios de aplicaciones medicas,JARABE,2026-01-25,2001
mucolam  compositum,laboratorios de aplicaciones medicas,JARABE,2026-02-02,2001
atropina,delhi pharma,SOLUCION,2026-12-31,2001
amotran 250 mg,laboratorios alfa,POLVO,2026-01-31,2001
fenomi-sur,laboratorio del sur,JARABE,2021-12-31,2001
amlocol-10,delhi pharma,TABLETA,2021-12-31,2001
nor-crezinc,laboratorios teramed,JARABE,2026-08-09,2001
nor-crezinc,laboratorios teramed,TABLETA,2026-01-09,2001
impedil,ethical pharmaceutical,CAPSULA,2026-01-22,2001
olan,medifarma,TABLETA,2021-11-20,2001
metoclopramida,delhi pharma,SOLUCION,2021-12-31,2001
diclofenaco de liberacion prolongada genfar,genfar,TABLETA,2021-12-31,2001
lasurtin,laboratorio del sur,JARABE,2021-12-31,2001
colaphen,delhi pharma,SUSPENSION,2021-12-31,2001
diclo-k,laboratorios rowe,SUSPENSION,2021-12-31,2001
coldexa,delhi pharma,SOLUCION,2021-12-31,2001
certara,industria farmaceutica del caribe,CAPLETA,2026-02-02,2001
colcip,delhi pharma,TABLETA,2021-12-31,2001
colatenol,delhi pharma,TABLETA,2021-12-31,2001
alidrex 15,camilo labs,CAPLETA,2021-12-31,2001
colaphen,delhi pharma,TABLETA,2022-01-03,2001
ulprazol xl,industria farmaceutica del caribe,CAPSULA,2026-12-06,2001
certara,industria farmaceutica del caribe,CAPLETA,2026-06-11,2001
candistatin-m,laboratorios rowe,OVULO,2026-08-09,2001
imidal,industria farmaceutica del caribe,SUSPENSION,2026-06-13,2001
nexium,astrazeneca ab,TABLETA,2026-08-14,2001
resfridol – plus,laboratorios alfa,JARABE,2026-07-09,2001
broncofilin,laboratorios rowe,JARABE,2026-05-16,2001
candistatin,laboratorios rowe,CREMA,2026-04-26,2001
mebendazol,delhi pharma,TABLETA,2021-12-04,2001
diaformina,roemmers,COMPRIMIDO,2026-01-09,2001
eritromicina inmenol 500 mg,inmenol industrial laboratorios,CAPLETA,2026-11-08,2001
aquavit-e,procaps s.a.,CAPSULA,2026-07-09,2001
azitromicina genfar,genfar,TABLETA,2021-11-15,2001
almir,medifarma,TABLETA,2021-11-15,2001
clomizol-200,laboratorios rowe,OVULO,2021-12-31,2001
oseomax 70,acromax dominicana,TABLETA,2026-11-30,2001
ciproalfa,laboratorios alfa,CAPLETA,2026-07-09,2001
ketoral,laboratorios antillanos edmar (laaned),TABLETA,2026-08-08,2001
clorfeniramina,delhi pharma,SOLUCION,2021-12-04,2001
almir,medifarma,TABLETA,2021-11-15,2001
picetam 800,farqui,CAPLETA,2026-04-03,2001
hepavital,ethical pharmaceutical,SUSPENSION,2026-02-02,2001
metofen fuerte,farqui,CAPLETA,2026-01-25,2001
fludibron pediatrico,dr. elizardo perez espinosa,JARABE,2026-05-22,2001
eurovir,laboratorios saval,SUSPENSION,2021-06-20,2001
certara diu,industria farmaceutica del caribe,TABLETA,2026-03-08,2001
exelon,siegfried barbera,CAPSULA,2026-12-06,2001
subrox-c,laboratorios sued,JARABE,2026-10-03,2001
mioflex -b,industria farmaceutica del caribe,CAPLETA,2026-07-09,2001
acetaminofen  300 mg inmenol,inmenol industrial laboratorios s.r.l,SUPOSITORIO,2026-06-12,2001
tiflox 2,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-01-15,2001
trio val,laboratorios saval,SUSPENSION,2021-07-04,2001
ibuprofeno - 800 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-04-11,2001
eurovir,laboratorios saval,COMPRIMIDO,2021-07-06,2001
clormin g 850,farqui,CAPLETA,2026-01-19,2001
itrasec,dr. elizardo perez espinosa,CAPLETA,2026-06-13,2001
risdon,medifarma,TABLETA,2026-03-20,2001
suclor-375,laboratorios sued,POLVO,2026-04-27,2001
enalap-h,ethical pharmaceutical,COMPRIMIDO,2026-06-12,2001
flumetol nf ofteno,laboratorios sophia,SUSPENSION,2026-12-19,2001
carved-d,ethical pharmaceutical,COMPRIMIDO,2026-05-07,2001
enalapril alfa,laboratorios alfa,TABLETA,2026-02-13,2001
carved,ethical pharmaceutical,COMPRIMIDO,2026-06-13,2001
amoxicilina -1000 mg -inmenol,inmenol industrial laboratorios s.r.l,CAPLETA,2026-06-12,2001
acetamin 500,laboratorios dr. collado,CAPLETA,2026-01-18,2001
trio. val dia y noche,laboratorios saval,COMPRIMIDO,2021-07-09,2001
blokapin 5/50,laboratorios dr. collado s.a,CAPLETA,2026-01-16,2001
trimetoprim sulfa-inmenol,inmenol industrial laboratorios,CAPLETA,2026-06-20,2001
lascobron,inmenol industrial laboratorios,JARABE,2026-06-13,2001
aspicard 325,laboratorios rowe,COMPRIMIDO,2026-03-20,2001
fenclor,farqui,TABLETA,2021-05-07,2001
aspicard 100,laboratorios rowe,COMPRIMIDO,2026-03-20,2001
acetaminofen 500 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-06-20,2001
paramox,laboratorios sued,JARABE,2026-10-31,2001
albendazol inmenol 200 mg,inmenol industrial laboratorios,TABLETA,2021-07-09,2001
ferganic,laboratorios rowe,SOLUCION,2028-02-06,2001
carbo-c mas,laboratorio de aplicaciones medicas,CAPLETA,2026-05-07,2001
betamex®,industria farmaceutica del caribe,JARABE,2026-04-05,2001
dexametasona,laboratorio sanderson s.a.,SOLUCION,2026-02-13,2001
metrocidan,laboratorios ameripharma,OVULO,2026-03-06,2001
prolyn niños,laboratorios alfa,JARABE,2026-02-13,2001
acifol,laboratorios alfa,JARABE,2026-02-14,2001
atenolol compuesto,laboratorios alfa,TABLETA,2026-02-14,2001
cetraxal otico,laboratorios salvat,SOLUCION,2026-01-21,2001
azibiotic,acromax dominicana,TABLETA,2026-06-21,2001
dolocef,farqui,CAPLETA,2026-04-03,2001
ventoflux compuesto,acromax dominicana,JARABE,2026-05-07,2001
betamex,industria farmaceutica del caribe,TABLETA,2026-04-03,2001
ceftrian,laboratorios chalver de colombia s.a.,POLVO,2021-08-09,2001
candistatin,laboratorios rowe,SUSPENSION,2026-04-26,2001
dolo-bioplexin,laboratorios arsal,SOLUCION,2026-07-09,2001
fasapren,industria farmaceutica del caribe,CAPLETA,2026-06-13,2001
tiflox 5,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-01-15,2001
ketoconazol  mk,laboratorio corporacion bonima,CREMA,2026-03-07,2001
lantus,sanofi-aventis deutschland gmbh,SOLUCION,2026-03-19,2001
metrocaps nf,procaps,SUSPENSION,2026-02-15,2001
magnabiotic,laboratorio magnachem international,POLVO,2026-04-02,2001
befer-12,farqui,CAPLETA,2026-01-25,2001
ferganic,laboratorios rowe,JARABE,2028-02-06,2001
fasapren 500 mg,industria farmaceutica del caribe,CAPLETA,2026-05-22,2001
glimeryl 2,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-03-21,2001
atenolol alfa,laboratorios alfa,TABLETA,2026-04-11,2001
cardiosil® 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-02-18,2001
exelon,siegfried barbera,CAPSULA,2026-12-06,2001
exelon,siegfried barbera,CAPSULA,2026-12-06,2001
atenolol alfa 100 mg,laboratorios alfa,TABLETA,2026-04-11,2001
cefalexina inmenol 250 mg / 5 ml,inmenol industrial laboratorios,POLVO,2026-05-22,2001
infaderm d.r,laboratorios arsal,CREMA,2026-09-18,2001
cardiosil 6.25,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-02-18,2001
desplaq,dr. elizardo perez espinosa,COMPRIMIDO,2021-01-31,2001
artricom,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
fisionasal,laboratorios rowe,SOLUCION,2026-05-07,2001
urigen,laboratorios antillanos edmar (laaned),COMPRIMIDO,2026-01-09,2001
cutaclin,laboratorios grossman,GEL,2026-01-09,2001
broncochem balsamico pediatrico,laboratorio magnachem international,POLVO,2021-10-05,2001
metrodinazol genfar,genfar,TABLETA,2021-10-03,2001
trimetoprim sulfametoxazol f genfar,genfar,TABLETA,2021-03-06,2001
biletan ezimatico,gador s.a,COMPRIMIDO,2021-03-07,2001
alernadina,acromax dominicana,JARABE,2021-03-07,2001
risdon,medifarma,TABLETA,2026-03-20,2001
dexona con nistatina,laboratorios alfa,OVULO,2026-02-14,2001
magnabiotic,laboratorio magnachem international s.r.l,CAPLETA,2026-04-02,2001
ketoconazol,inmenol industrial laboratorios,TABLETA,2026-09-06,2001
cortiderm,acromax dominicana,CREMA,2026-01-22,2001
bronquilasco,inmenol industrial laboratorios,JARABE,2026-08-09,2001
kanamicina 1 g,laboratorios sintesis,SOLUCION,2026-04-11,2001
dolo-menalgil,richam internacional s.a.,COMPRIMIDO,2026-03-22,2001
dipirona,delhi pharma,SOLUCION,2026-11-30,2001
amoval,laboratorios saval,COMPRIMIDO,2026-06-12,2001
doloprin,laboratorios alfa,CAPLETA,2026-06-21,2001
tracur,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-07-09,2001
zuclop-p,medifarma,TABLETA,2026-01-22,2001
clotrimazol inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-12,2001
biletan forte,gador s.a.,COMPRIMIDO,2026-04-03,2001
amlodipino mk,laboratorio corporacion bonima,TABLETA,2026-06-21,2001
hepatosintes,laboratorios sintesis,SOLUCION,2026-01-25,2001
dexa-bioplexin,laboratorios arsal,SOLUCION,2026-12-10,2001
eucor - 12.5,laboratorios dr. collado,COMPRIMIDO,2026-12-31,2001
interant,camilo labs,CAPLETA,2021-09-18,2001
interant,camilo labs,JARABE,2021-09-05,2001
mixandex,laboratorios pisa,POLVO,2021-09-05,2001
vira-flux,laboratorios rowe,COMPRIMIDO,2021-09-05,2001
paxon d,gador s.a,COMPRIMIDO,2026-04-27,2001
novutrax,laboratorios pisa,SOLUCION,2021-09-05,2001
alplax  xr 2,gador s.a.,COMPRIMIDO,2026-04-25,2001
tolnaftin,laboratorios rowe,CREMA,2021-04-27,2001
penclox,laboratorios pisa,POLVO,2021-04-27,2001
alplax  xr 1,gador s.a.,COMPRIMIDO,2026-04-26,2001
"alplax  xr 0,5",gador s.a.,COMPRIMIDO,2026-04-26,2001
ketoconazol inmenol,inmenol industrial laboratorios,CREMA,2026-01-25,2001
clotrimazol inmenol,inmenol industrial laboratorios,OVULO,2026-01-18,2001
ciprofloxacina feltrex,laboratorios feltrex,CAPLETA,2026-05-07,2001
meprolol 100,laboratorios dr. collado,CAPLETA,2026-01-16,2001
risdon,medifarma,TABLETA,2021-03-20,2001
ventoflux,acromax dominicana,JARABE,2026-01-09,2001
cardicol eca 5-20,laboratorio magnachem international s.r.l.,TABLETA,2026-03-24,2001
cardicol eca 5-­10,laboratorio magnachem international s.r.l.,TABLETA,2026-05-23,2001
glipiride,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
humulin 70/30,eli lilly and company,SUSPENSION,2026-03-22,2001
humulin r,eli lilly and company,SOLUCION,2026-03-22,2001
glipiride,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
meprolol 50,laboratorios dr. collado,CAPLETA,2026-01-06,2001
maxidipin diu,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
candistatin,laboratorios rowe,OVULO,2026-08-13,2001
falcifor,ethical pharmaceutical,JARABE,2026-09-07,2001
suclor 250,laboratorios sued,POLVO,2026-04-27,2001
cardioretic,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
enaprex-a,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
enaprex-d,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
